Designator,Part Ref. Number,Designation,Quantity,Unit Cost,Unit Prototype Cost,5 Prototype Cost,URL,5x Flex PCB ,Total Cost 5 Prototype
"R1,RTRACK1",KTR18EZPF3004,3Meg,2,$0.20,$0.40,$2.00,https://www.mouser.com/ProductDetail/ROHM-Semiconductor/KTR18EZPF3004?qs=%2Fha2pyFadui6bdwPYfoUcQR5uS%2FdQSkEppKc%2Feo43bfbcr89AiITlw%3D%3D&utm_source=octopart&utm_medium=aggregator&utm_campaign=755-KTR18EZPF3004&utm_content=ROHM%20Semiconductor,$124.35,$142.15
R2,KTR18EZPF2004,2Meg,1,$0.20,$0.20,$1.00,https://www.mouser.com/ProductDetail/ROHM-Semiconductor/KTR18EZPF2004?qs=%2Fha2pyFadui6bdwPYfoUcS5LOu%2FhLzBzhW3xUsXeHi1%252BUWgtGJWR3A%3D%3D&utm_source=octopart&utm_medium=aggregator&utm_campaign=755-KTR18EZPF2004&utm_content=ROHM%20Semiconductor,,
R3,KTR18EZPF1004,1Meg,1,$0.20,$0.20,$1.00,https://www.mouser.com/ProductDetail/ROHM-Semiconductor/KTR18EZPF1004?qs=%2Fha2pyFadugzPinfS2vZIWtgj5k%2F2d9RlU1TOoiRhVSA%252BvEoL1Rxkw%3D%3D,,
R4,KTR18EZPF7503,750k,1,$0.20,$0.20,$1.00,https://www.mouser.com/ProductDetail/ROHM-Semiconductor/KTR18EZPF7503?qs=%2Fha2pyFadui6bdwPYfoUceSvnElT8p%2F4qY4uzeqoZRiXEns84vUTJQ%3D%3D&utm_source=octopart&utm_medium=aggregator&utm_campaign=755-KTR18EZPF7503&utm_content=ROHM%20Semiconductor,,
"SW1,SW2,SW3,SW4",KSR221GNCLFS-SMT-NCSPST,SW_SPST,4,$0.64,$2.56,$12.80,https://www.digikey.com/product-detail/en/KSR221GNCLFS/CKN12171CT-ND/9655821?utm_campaign=buynow&WT.z_cid=ref_octopart_dkc_buynow&utm_medium=aggregator&curr=usd&site=us&utm_source=octopart,,
